scenario,scenario_label,variable,region,year,anomaly
ssp126,SSP1-2.6 (low emissions),tas,Global,2015,0.31601408158408106
ssp126,SSP1-2.6 (low emissions),tas,Global,2016,0.3444024794662776
ssp126,SSP1-2.6 (low emissions),tas,Global,2017,0.563931578573933
ssp126,SSP1-2.6 (low emissions),tas,Global,2018,0.47417096506588086
ssp126,SSP1-2.6 (low emissions),tas,Global,2019,0.40628934733446886
ssp126,SSP1-2.6 (low emissions),tas,Global,2020,0.3926262448978558
ssp126,SSP1-2.6 (low emissions),tas,Global,2021,0.403197191587214
ssp126,SSP1-2.6 (low emissions),tas,Global,2022,0.4735761141214846
ssp126,SSP1-2.6 (low emissions),tas,Global,2023,0.814514983749739
ssp126,SSP1-2.6 (low emissions),tas,Global,2024,0.8966907076596183
ssp126,SSP1-2.6 (low emissions),tas,Global,2025,0.7302469137710993
ssp126,SSP1-2.6 (low emissions),tas,Global,2026,0.8409703412269673
ssp126,SSP1-2.6 (low emissions),tas,Global,2027,0.7821364374829377
ssp126,SSP1-2.6 (low emissions),tas,Global,2028,0.8641603172302551
ssp126,SSP1-2.6 (low emissions),tas,Global,2029,0.8083361871741962
ssp126,SSP1-2.6 (low emissions),tas,Global,2030,1.0150330661014881
ssp126,SSP1-2.6 (low emissions),tas,Global,2031,1.0512903301242833
ssp126,SSP1-2.6 (low emissions),tas,Global,2032,1.1146266133398468
ssp126,SSP1-2.6 (low emissions),tas,Global,2033,1.1428385499772957
ssp126,SSP1-2.6 (low emissions),tas,Global,2034,1.1162235294180423
ssp126,SSP1-2.6 (low emissions),tas,Global,2035,1.1624226327117826
ssp126,SSP1-2.6 (low emissions),tas,Global,2036,1.2411999421122448
ssp126,SSP1-2.6 (low emissions),tas,Global,2037,1.1682263431979527
ssp126,SSP1-2.6 (low emissions),tas,Global,2038,1.2756142165373925
ssp126,SSP1-2.6 (low emissions),tas,Global,2039,1.3302655261635203
ssp126,SSP1-2.6 (low emissions),tas,Global,2040,1.2806970664694337
ssp126,SSP1-2.6 (low emissions),tas,Global,2041,1.2812331800887666
ssp126,SSP1-2.6 (low emissions),tas,Global,2042,1.374704207292831
ssp126,SSP1-2.6 (low emissions),tas,Global,2043,1.3948917863123595
ssp126,SSP1-2.6 (low emissions),tas,Global,2044,1.2689932039884118
ssp126,SSP1-2.6 (low emissions),tas,Global,2045,1.3518171123119826
ssp126,SSP1-2.6 (low emissions),tas,Global,2046,1.5866242704714715
ssp126,SSP1-2.6 (low emissions),tas,Global,2047,1.4771815309753296
ssp126,SSP1-2.6 (low emissions),tas,Global,2048,1.3048239303695004
ssp126,SSP1-2.6 (low emissions),tas,Global,2049,1.4650361454169385
ssp126,SSP1-2.6 (low emissions),tas,Global,2050,1.3980904847725275
ssp126,SSP1-2.6 (low emissions),tas,Global,2051,1.2299152778025138
ssp126,SSP1-2.6 (low emissions),tas,Global,2052,1.4794668568473188
ssp126,SSP1-2.6 (low emissions),tas,Global,2053,1.6543841963775259
ssp126,SSP1-2.6 (low emissions),tas,Global,2054,1.5793750686186132
ssp126,SSP1-2.6 (low emissions),tas,Global,2055,1.5541223817407392
ssp126,SSP1-2.6 (low emissions),tas,Global,2056,1.7149283514274452
ssp126,SSP1-2.6 (low emissions),tas,Global,2057,1.741386850050348
ssp126,SSP1-2.6 (low emissions),tas,Global,2058,1.5712171032101434
ssp126,SSP1-2.6 (low emissions),tas,Global,2059,1.6153497662992775
ssp126,SSP1-2.6 (low emissions),tas,Global,2060,1.7399432848911989
ssp126,SSP1-2.6 (low emissions),tas,Global,2061,1.6419357735572773
ssp126,SSP1-2.6 (low emissions),tas,Global,2062,1.7144145882523503
ssp126,SSP1-2.6 (low emissions),tas,Global,2063,1.7660184127046936
ssp126,SSP1-2.6 (low emissions),tas,Global,2064,1.7061821829370685
ssp126,SSP1-2.6 (low emissions),tas,Global,2065,1.5831974531931912
ssp126,SSP1-2.6 (low emissions),tas,Global,2066,1.6551455350545066
ssp126,SSP1-2.6 (low emissions),tas,Global,2067,1.6029061169520624
ssp126,SSP1-2.6 (low emissions),tas,Global,2068,1.581947433995659
ssp126,SSP1-2.6 (low emissions),tas,Global,2069,1.746222429439063
ssp126,SSP1-2.6 (low emissions),tas,Global,2070,1.7642658160829199
ssp126,SSP1-2.6 (low emissions),tas,Global,2071,1.673156384551721
ssp126,SSP1-2.6 (low emissions),tas,Global,2072,1.6690512369180486
ssp126,SSP1-2.6 (low emissions),tas,Global,2073,1.7248855551858657
ssp126,SSP1-2.6 (low emissions),tas,Global,2074,1.7756895529267305
ssp126,SSP1-2.6 (low emissions),tas,Global,2075,1.6893713828251216
ssp126,SSP1-2.6 (low emissions),tas,Global,2076,1.622167615914468
ssp126,SSP1-2.6 (low emissions),tas,Global,2077,1.6614367226654527
ssp126,SSP1-2.6 (low emissions),tas,Global,2078,1.7096809852408446
ssp126,SSP1-2.6 (low emissions),tas,Global,2079,1.7092155237637254
ssp126,SSP1-2.6 (low emissions),tas,Global,2080,1.6846632682764526
ssp126,SSP1-2.6 (low emissions),tas,Global,2081,1.6159739475804875
ssp126,SSP1-2.6 (low emissions),tas,Global,2082,1.7035917893151524
ssp126,SSP1-2.6 (low emissions),tas,Global,2083,1.5834493451075813
ssp126,SSP1-2.6 (low emissions),tas,Global,2084,1.6544077394101608
ssp126,SSP1-2.6 (low emissions),tas,Global,2085,1.902101831950375
ssp126,SSP1-2.6 (low emissions),tas,Global,2086,1.9241122351288942
ssp126,SSP1-2.6 (low emissions),tas,Global,2087,1.5756555300528683
ssp126,SSP1-2.6 (low emissions),tas,Global,2088,1.4078026413768003
ssp126,SSP1-2.6 (low emissions),tas,Global,2089,1.5360378650744262
ssp126,SSP1-2.6 (low emissions),tas,Global,2090,1.59241416007021
ssp126,SSP1-2.6 (low emissions),tas,Global,2091,1.584364709844848
ssp126,SSP1-2.6 (low emissions),tas,Global,2092,1.4275621894463635
ssp126,SSP1-2.6 (low emissions),tas,Global,2093,1.5699500800233264
ssp126,SSP1-2.6 (low emissions),tas,Global,2094,1.5530647763299372
ssp126,SSP1-2.6 (low emissions),tas,Global,2095,1.4484417056765273
ssp126,SSP1-2.6 (low emissions),tas,Global,2096,1.6125801410503466
ssp126,SSP1-2.6 (low emissions),tas,Global,2097,1.559779784786809
